,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
23713,242800,Day One : Garry's Incident,1,2013,2.99,34213.0,0,-0.4,0
21589,238750,Might & Magic X - Legacy,6,2014,24.99,195461.0,1,0.0277777777777777,2
28613,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.25,2
12074,247730,Nether: Resurrected,1,2014,4.99,1512610.0,1,0.1807692307692308,2
29239,67370,The Darkness II,1,2012,29.99,736645.0,1,-0.0666666666666667,0
6605,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.282,2
3794,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,0,0.0,1
17842,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.325,2
17895,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.3560606060606061,2
14620,368230,Kingdom: Classic,4,2015,4.99,276443.0,1,0.2571428571428571,2
12294,287390,Metro: Last Light Redux,1,2014,19.99,867515.0,1,0.0971428571428571,2
33893,320,Half-Life 2: Deathmatch,1,2004,4.99,2832582.0,1,0.4,2
10016,205080,BIT.TRIP FATE,1,2013,9.99,13296.0,0,-0.1227272727272727,0
28698,207750,Symphony,1,2012,8.99,71438.0,1,-0.03,0
2053,17300,Crysis,1,2007,19.99,925661.0,1,0.2388888888888889,2
30084,105600,Terraria,1,2011,9.99,152997644.0,1,0.3964285714285713,2
25891,203160,Tomb Raider,1,2013,19.99,5376640.0,1,-0.1611111111111111,0
16633,376210,The Isle,1,2015,19.99,150729.0,1,-0.0475,0
22740,252490,Rust,1,2013,19.99,80110135.0,1,-0.2,0
10400,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,0.3666666666666667,2
28320,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.425,2
10883,251990,Long Live The Queen,4,2013,9.99,216090.0,1,-0.0447916666666666,0
25806,228760,TrackMania² Canyon,3,2011,19.99,303518.0,1,0.3,2
33821,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.0199999999999999,2
21280,269050,Year Walk,7,2014,5.99,6866.0,1,0.5,2
12622,313160,Farming Simulator 15,0,2014,19.99,1500709.0,1,1.0,2
26519,220240,Far Cry 3,1,2012,19.99,12057825.0,0,-0.275,0
7191,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0687499999999999,0
8995,206440,To the Moon,7,2011,9.99,244537.0,1,0.1499999999999999,2
21714,246420,Kingdom Rush,1,2014,9.99,289525.0,1,0.0,1
16412,356070,Commander Cool 2,1,2015,2.99,3954.0,1,0.0,1
19455,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.1524999999999999,2
26424,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,-0.5638888888888889,0
13000,207140,SpeedRunners,1,2016,14.99,3223685.0,1,0.2333333333333333,2
23355,252490,Rust,1,2013,19.99,80110135.0,0,-0.1333333333333333,0
28724,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,0.1499999999999999,2
11958,242760,The Forest,1,2014,14.99,5828841.0,1,0.0324999999999999,2
2865,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.2333333333333333,2
8228,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0704545454545454,0
29526,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,0.0225694444444444,2
2742,22370,Fallout 3: Game of the Year Edition,6,2009,19.99,5703979.0,1,0.1014285714285714,2
9202,219150,Hotline Miami,1,2012,9.99,2658682.0,1,0.0997222222222222,2
5370,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.91,2
27883,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.4000000000000001,2
15784,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,-1.0,0
16279,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,0.17625,2
28360,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.2347402597402597,2
29165,63380,Sniper Elite V2,1,2012,19.99,3161825.0,1,0.5,2
19798,261180,Lethal League,1,2014,13.99,526938.0,1,0.3,2
2713,32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,1,2009,19.99,700696.0,0,-0.3083333333333333,0
33547,6860,Hitman: Blood Money,1,2006,8.99,1257933.0,1,0.0,1
25368,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,0.3999999999999999,2
17293,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,1,-0.1916666666666666,0
27996,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.3,2
17556,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.3,2
26939,214610,Cherry Tree High Comedy Club,7,2012,7.99,38248.0,1,0.1083333333333333,2
21351,264200,One Finger Death Punch,1,2014,4.99,823302.0,1,-0.2,0
7241,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.025,0
6408,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.2125,0
27844,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,-0.075,0
12066,247730,Nether: Resurrected,1,2014,4.99,1512610.0,0,-0.28,0
4543,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.0,1
13924,280010,Gunjitsu,1,2015,3.99,8657.0,1,0.1499999999999999,2
29697,107100,Bastion,1,2011,14.99,2050899.0,1,0.65,2
10209,238320,Outlast,1,2013,19.99,761982.0,1,0.3788888888888888,2
32855,1250,Killing Floor,1,2009,19.99,29737670.0,1,-0.875,0
33371,15170,Heroes of Might & Magic V,5,2006,9.99,361366.0,1,0.2777777777777778,2
27722,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.0,1
15165,211820,Starbound,1,2016,14.99,27758309.0,1,0.1219999999999999,2
10355,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,0.0,1
29807,48000,LIMBO,7,2011,9.99,849626.0,1,0.24,2
16095,352460,Dead Realm,1,2015,14.99,203900.0,1,0.4916666666666667,2
472,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2799999999999999,2
33281,400,Portal,1,2007,9.99,5176044.0,1,0.3999999999999999,2
4049,620,Portal 2,1,2011,19.99,26161190.0,1,0.25,2
12775,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.54,2
27449,205100,Dishonored,1,2012,9.99,7414669.0,1,0.734375,2
25692,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.6275,2
269,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.5270833333333332,0
3809,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,1,0.0333333333333333,2
33178,10090,Call of Duty: World at War,1,2008,19.99,7469618.0,1,0.2177083333333333,2
1885,7670,BioShock™,1,2007,19.99,2681563.0,1,0.2375,2
33777,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.0944444444444444,2
12953,311340,METAL GEAR SOLID V: GROUND ZEROES,1,2014,19.99,478554.0,1,0.1742945326278659,2
33038,10500,Empire: Total War™,5,2009,19.99,9847997.0,1,0.3,2
18963,330830,Tales from the Borderlands,7,2014,24.99,1140327.0,1,-0.0646296296296296,0
23967,107410,Arma 3,1,2013,39.99,66163784.0,1,0.375,2
2518,32370,STAR WARS™ - Knights of the Old Republic™,7,2003,9.99,2866191.0,1,0.0687499999999999,2
25583,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.6000000000000001,2
13482,263060,Blockstorm,1,2015,4.99,281928.0,1,0.152,2
24746,213850,Magic 2014 — Duels of the Planeswalkers,5,2013,9.99,1821974.0,1,-0.4,0
33819,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.2699999999999999,2
20197,250760,Shovel Knight: Treasure Trove,1,2014,24.99,589403.0,1,0.5333333333333333,2
16823,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.1583333333333333,2
16386,262060,Darkest Dungeon®,4,2016,24.99,2039613.0,1,0.3916666666666666,2
4229,620,Portal 2,1,2011,19.99,26161190.0,1,0.2333333333333333,2
31773,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,-0.0083333333333333,0
16162,367450,Poly Bridge,4,2016,11.99,156139.0,1,0.0437499999999999,2
17669,242860,Verdun,1,2015,24.99,1575865.0,1,0.4416666666666666,2
14388,238240,Edge of Space,1,2015,14.99,269795.0,1,-0.05,0
21440,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.1741477272727272,2
21939,221100,DayZ,1,2013,34.99,36032338.0,1,-0.1472222222222222,0
21267,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,1,0.1246031746031746,2
5914,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.4,0
3439,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.21875,2
6700,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1524422799422799,2
12871,326480,If My Heart Had Wings,7,2013,14.99,227619.0,1,0.2310924369747899,2
20375,243470,Watch_Dogs™,1,2014,29.99,2939215.0,1,0.0866666666666666,2
31198,24960,Battlefield: Bad Company™ 2,1,2010,19.99,13826167.0,0,-1.0,0
3888,47780,Dead Space™ 2,1,2011,19.99,631465.0,1,0.125,2
3469,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.1058035714285714,2
23742,233130,Shadow Warrior,1,2013,39.99,996189.0,1,-0.5,0
17749,351290,Survival: Postapocalypse Now,1,2015,4.99,58303.0,0,-0.4,0
26931,220780,Thomas Was Alone,4,2012,9.99,380119.0,1,0.0,1
12325,250400,How to Survive,1,2013,14.99,926993.0,1,0.0520408163265306,2
5555,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0875,2
17696,242860,Verdun,1,2015,24.99,1575865.0,1,-0.0311111111111111,0
33953,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.35,2
20185,216260,Don Bradman Cricket 14,4,2014,39.99,912900.0,0,0.1327380952380952,2
13599,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.0499999999999999,2
7279,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.19375,2
2689,11450,Overlord™,6,2007,4.99,395468.0,1,-0.4,0
18213,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,0.3,2
33790,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.075,2
20277,266390,Farm for your Life,2,2013,9.99,20827.0,1,0.15,2
20132,280740,Aperture Tag: The Paint Gun Testing Initiative,1,2014,4.99,149191.0,1,0.4666666666666666,2
16321,299460,Woodle Tree Adventures,1,2014,2.99,119180.0,1,0.0,1
11414,242920,Banished,4,2014,19.99,3970651.0,1,0.2528138528138528,2
20883,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.2875,2
2474,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,-0.02,0
11805,244450,Men of War: Assault Squad 2,1,2014,29.99,2300586.0,1,0.1625,2
6643,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0249999999999999,2
6213,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.242,2
28341,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.0714285714285714,2
19585,214490,Alien: Isolation,1,2014,39.99,962901.0,1,-0.2,0
27568,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.3999999999999999,2
15261,211820,Starbound,1,2016,14.99,27758309.0,1,0.7,2
33148,10090,Call of Duty: World at War,1,2008,19.99,7469618.0,1,0.0,1
2745,22370,Fallout 3: Game of the Year Edition,6,2009,19.99,5703979.0,1,0.2395833333333333,2
8223,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.5666666666666667,2
11326,269210,Hero Siege,1,2014,5.99,1093009.0,1,-0.1625,0
3441,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.4,2
15346,211820,Starbound,1,2016,14.99,27758309.0,1,0.0684461805555555,2
25355,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,0.2833333333333333,2
17194,320140,Absolute Drift,1,2015,11.99,74988.0,1,0.7000000000000001,2
7559,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.65625,2
4492,57690,Tropico 4,0,2011,14.99,2826845.0,1,0.0,1
12980,207140,SpeedRunners,1,2016,14.99,3223685.0,1,-0.1,0
24617,239030,"Papers, Please",7,2013,9.99,1512221.0,1,-0.0977678571428571,0
9654,233720,Surgeon Simulator,1,2013,9.99,2079434.0,0,-0.0702380952380952,0
3948,55100,Homefront,1,2011,19.99,655016.0,1,0.475,2
12395,272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,1,2014,29.99,548448.0,1,0.1541666666666666,2
29410,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,-0.0847959183673469,0
18705,239140,Dying Light,1,2015,39.99,6791633.0,1,0.15,2
30376,105600,Terraria,1,2011,9.99,152997644.0,1,-0.0182692307692307,0
3299,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.15,2
3892,47780,Dead Space™ 2,1,2011,19.99,631465.0,1,0.25,2
14265,391540,Undertale,4,2015,9.99,3303789.0,1,0.25,2
12971,207140,SpeedRunners,1,2016,14.99,3223685.0,1,0.0,1
17088,370240,NBA 2K16,12,2015,59.99,2125178.0,0,-0.2357142857142857,0
23663,209000,Batman™: Arkham Origins,1,2013,19.99,3906449.0,1,0.2083333333333333,2
15720,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.0,1
9353,223470,POSTAL 2,1,2003,9.99,2099876.0,1,0.175,2
21513,269290,liteCam Game: 100 FPS Game Capture,8,2014,14.99,94212.0,0,0.35,2
7371,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.3066666666666666,2
24017,107410,Arma 3,1,2013,39.99,66163784.0,1,0.3625,2
2805,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.0,1
21747,261030,The Walking Dead: Season 2,7,2013,24.99,1811760.0,1,-0.2238095238095238,0
11166,222880,Insurgency,1,2014,9.99,11201736.0,1,0.2003030303030303,2
27074,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,0,-0.7,0
33933,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.0777777777777777,2
21590,263200,Signs of Life,1,2014,9.99,56445.0,0,-0.2,0
16970,290300,Rebel Galaxy,1,2015,19.99,236593.0,0,0.5,2
31435,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.2125,2
33950,220,Half-Life 2,1,2004,9.99,10719468.0,1,-0.02,0
5620,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0361111111111111,2
21672,235460,METAL GEAR RISING: REVENGEANCE,1,2014,29.99,883204.0,1,0.0,1
14553,274190,Broforce,1,2015,14.99,1931400.0,1,0.4,2
28741,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,0.2625,2
2667,10180,Call of Duty®: Modern Warfare® 2,1,2009,19.99,5484170.0,1,0.7571428571428571,2
28672,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.0508658008658008,2
13296,287290,Resident Evil Revelations 2 / Biohazard Revelations 2,1,2015,5.99,269317.0,1,-0.0122023809523809,0
26454,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.325,2
11033,259530,Savant - Ascent,1,2013,1.99,45931.0,1,0.1023944805194805,2
12078,247730,Nether: Resurrected,1,2014,4.99,1512610.0,0,-0.4,0
2410,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,0.1666666666666666,2
26849,203140,Hitman: Absolution™,1,2012,19.99,5592883.0,1,0.3902777777777778,2
5008,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,-0.55,0
4575,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.2571428571428571,2
4926,35720,Trine 2: Complete Story,1,2013,19.99,1402353.0,1,0.3916666666666666,2
22281,221100,DayZ,1,2013,34.99,36032338.0,1,0.2126984126984126,2
13544,253250,Stonehearth,4,2015,24.99,343353.0,1,0.2285714285714285,2
28150,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.4333333333333333,2
3806,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,1,0.4270833333333333,2
15512,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.3083333333333334,2
24555,245170,Skullgirls,1,2013,9.99,1338532.0,1,0.3,2
20429,278360,A Story About My Uncle,7,2014,12.99,183136.0,0,0.0,1
1292,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.15,2
31076,33930,Arma 2: Operation Arrowhead,1,2010,19.99,39911210.0,1,0.4759469696969697,2
30375,105600,Terraria,1,2011,9.99,152997644.0,1,0.5,2
24372,206420,Saints Row IV,1,2013,14.99,12467573.0,1,-0.0111111111111111,0
23818,107410,Arma 3,1,2013,39.99,66163784.0,0,-0.6,0
19475,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.5,2
10342,220260,Farming Simulator 2013 Titanium Edition,2,2013,19.99,1631088.0,1,0.1499999999999999,2
16801,377160,Fallout 4,6,2015,29.99,44782893.0,1,1.0,2
14577,274190,Broforce,1,2015,14.99,1931400.0,1,0.1389610389610389,2
20870,270550,Yet Another Zombie Defense,1,2014,1.99,248002.0,1,0.0666666666666667,2
25809,227100,Sniper Elite: Nazi Zombie Army,1,2013,14.99,722996.0,1,0.031574074074074,2
20386,243470,Watch_Dogs™,1,2014,29.99,2939215.0,0,-0.4,0
10685,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.1048160173160173,0
14008,234140,Mad Max,1,2015,19.99,2949910.0,1,-0.3047619047619048,0
23622,209000,Batman™: Arkham Origins,1,2013,19.99,3906449.0,1,-0.25,0
32070,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,-0.12,0
11377,237890,Agarest: Generations of War,7,2014,14.99,308725.0,1,0.3333333333333334,2
30106,105600,Terraria,1,2011,9.99,152997644.0,1,0.0999999999999999,2
6086,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.5,0
14958,344760,Reign Of Kings,1,2015,19.99,3487778.0,1,0.0428571428571428,2
15626,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.22,2
32575,6000,STAR WARS™ Republic Commando™,1,2005,9.99,658701.0,1,-0.0407738095238095,0
39,70,Half-Life,1,1998,9.99,2650946.0,1,-0.1666666666666666,0
20657,242880,"Sir, You Are Being Hunted",1,2013,19.99,317748.0,1,-0.2916666666666667,0
23917,107410,Arma 3,1,2013,39.99,66163784.0,0,0.0599999999999999,2
28114,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.033887987012987,2
10732,219830,King Arthur's Gold,1,2013,9.99,1453483.0,1,0.7,2
16599,359550,Tom Clancy's Rainbow Six® Siege,1,2015,14.99,9904411.0,1,0.0263030303030303,2
30866,55140,MX vs. ATV Reflex,3,2010,19.99,696042.0,1,0.85,2
12260,251150,The Legend of Heroes: Trails in the Sky,6,2014,19.99,208157.0,1,0.0320824706694271,2
21398,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.06,2
16326,299460,Woodle Tree Adventures,1,2014,2.99,119180.0,0,-0.1621148459383753,0
33514,8080,Kane and Lynch: Dead Men™,1,2007,6.99,35063.0,1,0.35,2
26439,220700,RPG Maker VX Ace,13,2012,69.99,1930339.0,1,0.0,1
5270,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0475,2
28639,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,-0.125,0
2578,41000,Serious Sam HD: The First Encounter,1,2009,14.99,419246.0,1,0.5857142857142856,2
32673,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.0111111111111111,2
10630,252330,Slender: The Arrival,1,2013,9.99,136425.0,0,-0.1025,0
26357,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,-0.25,0
17734,242860,Verdun,1,2015,24.99,1575865.0,1,0.1958333333333333,2
28224,49520,Borderlands 2,1,2012,19.99,79422022.0,1,-0.1130952380952381,0
2370,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,6,2007,14.99,5131892.0,1,0.40625,2
1857,7670,BioShock™,1,2007,19.99,2681563.0,1,0.2617460317460317,2
22620,252490,Rust,1,2013,19.99,80110135.0,0,0.1165800865800865,2
25748,230050,DLC Quest,4,2013,2.99,339844.0,1,0.0252083333333333,2
755,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1483333333333333,2
20210,238090,Sniper Elite 3,1,2014,29.99,1361740.0,1,0.25,2
21610,232790,Broken Age,7,2014,19.99,189483.0,1,0.4955357142857143,2
15464,338170,Ratz Instagib,1,2016,8.99,92246.0,1,-0.075,0
22391,221100,DayZ,1,2013,34.99,36032338.0,1,-0.159375,0
31713,550,Left 4 Dead 2,1,2009,19.99,101191416.0,0,-0.2,0
20745,275490,Canyon Capers,1,2014,6.99,78118.0,0,-0.4,0
22082,221100,DayZ,1,2013,34.99,36032338.0,0,0.1,2
4074,620,Portal 2,1,2011,19.99,26161190.0,1,0.525,2
12574,306660,Ultimate General: Gettysburg,4,2014,14.99,85914.0,1,0.1020833333333333,2
4101,620,Portal 2,1,2011,19.99,26161190.0,1,0.1572100122100122,2
3379,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.1,2
25187,230700,La-Mulana,1,2013,14.99,117800.0,1,0.4375,2
27612,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.1999999999999999,2
15485,237870,Planet Explorers,1,2016,14.99,320206.0,0,0.1607142857142857,2
19817,313340,Mountain,2,2014,0.99,424594.0,0,-0.5,0
3009,12220,Grand Theft Auto: Episodes from Liberty City,1,2010,19.99,4094053.0,1,0.0799999999999999,2
24006,107410,Arma 3,1,2013,39.99,66163784.0,1,-0.1389756944444444,0
15701,305620,The Long Dark,7,2017,34.99,743522.0,1,0.5,2
17622,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,-0.3666666666666667,0
18243,334070,Hektor,1,2015,9.99,13370.0,1,0.1999999999999999,2
31284,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.7,2
32577,6000,STAR WARS™ Republic Commando™,1,2005,9.99,658701.0,1,-0.4,0
2417,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,0.0,1
34124,2500,Shadowgrounds,1,2006,6.99,94337.0,1,0.6,2
14459,233450,Prison Architect,4,2015,29.99,9281759.0,1,0.5,2
1276,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.1089285714285714,0
14287,391540,Undertale,4,2015,9.99,3303789.0,0,-0.055016121031746,0
33563,6980,Thief: Deadly Shadows,1,2004,8.99,136379.0,0,-0.125,0
11254,222880,Insurgency,1,2014,9.99,11201736.0,0,0.0,1
1927,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",5,2006,12.99,1866527.0,1,0.0,1
28706,201790,Orcs Must Die! 2,1,2012,14.99,4249625.0,1,0.2321428571428571,2
17408,235800,Audiosurf 2,4,2015,14.99,432802.0,1,0.0,1
13444,247080,Crypt of the NecroDancer,1,2015,14.99,776554.0,1,-0.5666666666666667,0
26336,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,0.2375,2
16437,250520,UnderRail,4,2015,14.99,102281.0,1,-0.1,0
25795,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,1,2013,14.99,317051.0,0,0.0,1
29055,207610,The Walking Dead,7,2012,24.99,4772973.0,1,-0.0708333333333333,0
4250,620,Portal 2,1,2011,19.99,26161190.0,1,-0.2,0
32877,1250,Killing Floor,1,2009,19.99,29737670.0,1,-0.1374999999999999,0
30965,39690,ArcaniA,6,2010,19.99,103325.0,1,0.0,1
11537,233150,LUFTRAUSERS,1,2014,9.99,258126.0,1,-0.2,0
10040,217140,Rise of the Triad,1,2013,14.99,137263.0,1,0.1023333333333333,2
18350,274170,Hotline Miami 2: Wrong Number,1,2015,14.99,782232.0,1,0.0333333333333333,2
18506,298630,The Escapists,1,2015,17.99,1739701.0,1,0.3,2
30549,105600,Terraria,1,2011,9.99,152997644.0,1,0.275,2
11643,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,0.3,2
23651,209000,Batman™: Arkham Origins,1,2013,19.99,3906449.0,1,0.7,2
2619,10180,Call of Duty®: Modern Warfare® 2,1,2009,19.99,5484170.0,1,0.0791666666666666,2
19135,289650,Assassin's Creed® Unity,1,2014,29.99,981441.0,1,0.25,2
25516,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.1512626262626262,2
16253,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,0.2404761904761904,2
488,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2333333333333333,2
33015,10500,Empire: Total War™,5,2009,19.99,9847997.0,1,-0.0399999999999999,0
21283,269050,Year Walk,7,2014,5.99,6866.0,1,-0.2,0
25483,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.6166666666666667,2
21404,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.0625,2
10644,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.75,0
9450,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.3833333333333333,2
9597,221040,Resident Evil 6 / Biohazard 6,1,2013,29.99,1538603.0,1,0.0308333333333333,2
20233,299540,Heroes Rise: The Prodigy,4,2012,4.99,27740.0,1,0.75,2
29031,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.3,2
13557,312530,Duck Game,1,2015,12.99,663108.0,1,-0.1323979591836735,0
18859,241560,The Crew™,1,2014,29.99,1127991.0,1,0.0966244511989192,2
25957,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.4045454545454545,2
12011,242760,The Forest,1,2014,14.99,5828841.0,1,0.13125,2
25782,34870,Sniper: Ghost Warrior 2,1,2013,9.99,508709.0,0,0.0626984126984127,2
20092,312210,The Fifth Day,1,2014,14.99,35025.0,0,0.2,2
31911,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.1675396825396825,2
16870,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.045348575036075,2
27804,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.2666666666666666,2
25949,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.2333333333333333,2
32713,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.29,2
30099,105600,Terraria,1,2011,9.99,152997644.0,1,0.1071794871794871,2
28083,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.25,2
28654,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,0,-0.1613636363636363,0
31128,57600,Tropico 3: Absolute Power,5,2010,9.99,287902.0,1,-0.0125,0
18863,241560,The Crew™,1,2014,29.99,1127991.0,0,0.0,1
26743,221260,Little Inferno,7,2012,9.99,824459.0,1,0.1225,2
31588,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.1499999999999999,2
4207,620,Portal 2,1,2011,19.99,26161190.0,1,0.0399999999999999,2
5468,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.35,2
22198,221100,DayZ,1,2013,34.99,36032338.0,0,-0.2,0
6401,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0374999999999999,2
20057,264140,Pixel Piracy,7,2015,9.99,1003091.0,1,-0.125,0
13956,391260,Labyronia RPG,1,2015,2.99,46221.0,1,0.225,2
